2023-02-23 76 24
2023-02-24 37 19
2023-02-25 50 23
2023-02-26 53 23
2023-02-27 56 23
2023-03-01 31 16
2023-03-02 34 17
2023-03-03 37 17
2023-03-04 39 17
2023-03-05 42 17
2023-03-06 45 17
2023-03-07 48 17
2023-03-08 50 17
2023-03-09 53 17
2023-03-10 30 16
2023-03-11 31 16
2023-03-12 31 16
2023-03-13 32 17
2023-03-14 37 17
2023-03-14 30 16
2023-03-15 32 16
2023-03-16 31 16
2023-03-17 32 16
2023-03-18 40 17
2023-03-19 41 17
2023-03-20 31 16
2023-03-21 31 16
2023-03-22 32 17
2023-03-23 32 17
2023-03-24 31 17
2023-03-25 31 17
2023-03-25 31 17
2023-03-25 31 17
2023-03-25 31 17
2023-03-25 31 17
2023-03-26 32 17
2023-03-26 32 17
2023-03-26 32 17
2023-03-26 32 17
2023-03-26 32 17
2023-03-27 33 17
2023-03-27 33 17
2023-03-27 33 17
2023-03-27 32 17
2023-03-28 33 17
2023-03-29 32 17
2023-03-30 39 17
2023-03-31 47 17
2023-04-01 54 17
2023-04-02 61 17
2023-04-03 68 17
2023-04-04 34 17
2023-04-05 39 17
2023-04-06 38 17
2023-04-07 34 17
2023-04-08 35 17
2023-04-09 35 17
2023-04-10 36 17
2023-04-11 44 17
2023-04-12 53 17
2023-04-13 62 17
2023-04-14 42 17
2023-04-15 51 17
2023-04-16 59 17
2023-04-17 67 17
2023-04-17 68 17
2023-04-18 76 17
2023-04-19 37 17
2023-04-19 37 17
2023-04-20 44 17
2023-04-21 51 17
2023-04-22 58 17
2023-04-23 65 17
2023-04-24 72 17
2023-04-25 38 17
2023-04-26 38 17
2023-04-27 45 17
2023-04-28 54 17
2023-04-29 62 17
2023-04-30 70 17
2023-05-01 78 17
2023-05-02 39 17
2023-05-03 38 17
2023-05-04 38 17
2023-05-05 37 17
2023-05-06 37 17
2023-05-07 37 17
2023-05-08 37 17
2023-05-09 37 17
2023-05-10 37 17
2023-05-11 38 17
2023-05-12 37 17
2023-05-13 37 17
2023-05-14 37 17
2023-05-15 37 17
2023-05-16 36 17
2023-05-17 37 17
2023-05-18 39 17
2023-05-19 37 17
2023-05-20 40 17
2023-05-21 42 17
2023-05-22 45 17
2023-05-23 41 17
2023-05-24 37 17
2023-05-25 43 17
2023-05-26 37 17
2023-05-27 38 17
2023-05-28 38 17
2023-05-29 37 17
2023-05-30 36 17
2023-05-31 42 18
2023-06-01 44 18
2023-06-02 45 18
2023-06-03 45 18
2023-06-04 45 18
2023-06-05 46 18
2023-06-06 48 18
2023-06-07 40 17
2023-06-08 40 17
2023-06-09 40 18
2023-06-10 41 18
2023-06-11 41 18
2023-06-12 39 17
2023-06-13 39 17
2023-06-14 40 18
2023-06-15 40 17
2023-06-16 39 17
2023-06-17 40 17
2023-06-18 39 18
2023-06-19 38 17
2023-06-20 46 17
2023-06-21 47 18
2023-06-22 48 18
2023-06-23 47 18
2023-06-24 47 18
2023-06-25 47 18
2023-06-26 51 20
2023-06-27 48 18
2023-06-28 49 18
2023-06-28 48 18
2023-06-28 48 18
2023-06-28 48 18
2023-06-28 48 18
2023-06-29 50 19
2023-06-30 50 19
2023-07-01 50 19
2023-07-02 50 19
2023-07-03 48 18
2023-07-03 48 18
2023-07-03 48 18
2023-07-04 48 19
2023-07-05 49 19
2023-07-05 48 18
2023-07-06 48 19
2023-07-07 48 19
2023-07-07 49 19
2023-07-07 51 20
2023-07-08 51 20
2023-07-09 52 20
2023-07-10 51 20
2023-07-11 52 20
2023-07-12 52 21
2023-07-13 53 21
2023-07-14 53 20
2023-07-15 54 21
2023-07-16 54 21
2023-07-17 55 21
2023-07-18 49 20
2023-07-19 51 20
2023-07-20 52 20
2023-07-21 53 20
2023-07-22 55 20
2023-07-23 56 20
2023-07-24 57 20
2023-07-25 58 21
2023-07-25 49 20
2023-07-25 49 20
2023-07-26 49 20
2023-07-27 51 20
2023-07-28 52 20
2023-07-29 53 20
2023-07-30 55 20
2023-07-31 56 20
2023-07-31 56 20
2023-08-01 57 21
2023-08-02 59 21
2023-08-03 60 21
2023-08-04 62 21
2023-08-05 63 21
2023-08-06 64 21
2023-08-07 66 22
2023-08-08 67 22
2023-08-09 68 22
2023-08-10 69 21
2023-08-11 69 21
2023-08-12 70 21
2023-08-13 72 21
2023-08-14 73 22
2023-08-15 74 22
2023-08-16 76 22
2023-08-17 77 22
2023-08-18 78 22
2023-08-19 80 22
2023-08-20 81 22
2023-08-21 48 21
2023-08-21 48 21
2023-08-22 48 20
2023-08-23 50 22
2023-08-25 51 20
2023-08-26 51 20
2023-08-27 53 20
2023-08-28 54 20
2023-08-29 55 20
2023-08-30 56 20
2023-09-01 51 20
2023-09-02 51 20
2023-09-03 52 20
2023-09-04 51 20
2023-09-05 53 22
2023-09-06 56 23
