2022-03-12 43 36
2022-03-13 43 36
2022-03-14 43 36
2022-03-15 43 36
2022-03-16 43 36
2022-03-17 43 36
2022-03-18 40 34
2022-03-19 43 37
2022-03-20 44 40
2022-03-21 46 43
2022-03-22 48 45
2022-03-23 49 46
2022-03-24 50 48
2022-03-25 51 50
2022-03-26 52 52
2022-03-27 54 54
2022-03-28 55 54
2022-03-29 56 56
2022-03-30 57 58
2022-03-31 53 45
2022-04-01 48 42
2022-04-02 48 42
2022-04-03 48 42
2022-04-04 44 27
2022-04-05 46 29
2022-04-06 46 31
2022-04-07 47 33
2022-04-07 2 2
2022-04-07 2 2
2022-04-08 28 11
2022-04-09 29 11
2022-04-10 28 11
2022-04-11 29 11
2022-04-12 29 11
2022-04-13 29 11
2022-04-14 30 11
2022-04-15 30 11
2022-04-16 30 11
2022-04-17 30 11
2022-04-18 30 11
2022-04-19 30 11
2022-04-20 30 11
2022-04-21 30 11
2022-04-22 30 11
2022-04-23 30 11
2022-04-24 30 11
2022-04-25 30 11
2022-04-26 30 11
2022-04-27 30 11
2022-04-28 30 11
2022-04-29 30 11
2022-04-30 30 11
2022-05-01 30 11
2022-05-02 30 11
2022-05-03 1 1
2022-05-03 1 1
2022-05-04 1 1
2022-05-04 1 1
2022-05-05 2 2
