2022-05-13 0 0 0 0 0 0 0 0 0 0 0
2022-05-14 1 11 1 7 1 1 8 1 1 1 1
2022-05-15 1 11 1 7 1 1 8 1 1 1 1
2022-05-16 1 13 1 7 1 1 8 1 1 1 1
2022-05-17 1 14 1 8 1 1 9 2 2 1 1
2022-05-18 1 14 1 8 1 1 9 3 2 1 3
2022-05-19 1 14 5 8 1 1 9 3 2 1 8
2022-05-20 1 17 14 9 1 1 9 4 3 1 10
2022-05-21 1 19 20 9 1 1 9 5 6 1 10
2022-05-22 1 20 25 11 2 1 11 7 6 1 15
2022-05-23 1 23 32 12 2 1 12 7 9 1 15
2022-05-24 5 23 32 14 4 1 12 8 12 1 23
2022-05-25 11 23 35 14 4 1 13 8 18 1 31
2022-05-26 11 23 35 14 4 1 14 8 20 1 35
2022-05-27 11 23 35 14 4 1 14 9 20 1 37
2022-05-28 13 23 35 14 4 1 14 9 33 1 39
2022-05-29 14 23 35 17 4 1 14 10 33 1 39
2022-05-30 14 25 35 18 8 1 14 13 33 1 40
2022-05-31 14 25 35 20 15 1 14 15 35 1 42
2022-06-01 14 25 35 20 15 1 14 15 35 1 42
2022-06-02 14 25 35 20 15 1 14 15 35 1 42
2022-06-03 14 25 35 20 15 1 14 15 35 1 42
2022-06-04 14 25 35 20 15 1 14 15 35 1 42
2022-06-05 14 27 35 20 15 1 14 15 35 1 42
2022-06-06 14 27 35 20 15 1 14 15 35 1 42
2022-06-07 14 27 35 21 15 1 14 15 35 1 42
2022-06-08 14 27 35 21 15 1 14 15 35 1 42
2022-06-09 14 30 35 21 15 1 14 17 35 1 42
2022-06-10 14 32 35 21 15 1 14 17 35 1 42
2022-06-11 14 32 41 21 15 1 14 17 35 1 42
2022-06-12 14 32 43 21 15 1 14 17 38 1 43
2022-06-13 14 38 46 21 15 1 14 17 41 1 44
2022-06-14 14 38 48 22 15 1 14 17 41 1 49
2022-06-15 14 38 52 23 16 1 14 17 42 1 52
2022-06-16 15 41 57 25 18 1 14 17 42 1 58
2022-06-17 17 43 65 25 18 1 14 17 42 1 61
2022-06-18 17 46 70 27 18 1 14 18 50 1 62
2022-06-19 17 51 73 29 19 1 14 18 54 1 68
2022-06-20 26 53 78 34 20 1 14 19 58 1 73
2022-06-21 31 56 82 34 23 1 14 24 69 1 82
2022-06-22 31 56 83 34 23 1 14 24 70 1 84
2022-06-23 31 58 85 34 23 1 14 24 70 1 99
2022-06-24 31 59 85 34 23 1 14 24 70 1 99
2022-06-25 31 59 85 38 25 1 14 25 70 1 101
2022-06-26 31 59 86 38 25 1 14 25 70 1 109
2022-06-27 31 59 86 38 25 1 14 25 70 1 111
2022-06-28 31 59 86 38 25 1 14 25 76 1 111
2022-06-29 31 59 88 40 32 1 14 27 78 1 111
2022-06-30 31 59 88 40 34 1 14 28 78 1 111
2022-07-01 31 59 88 40 34 1 14 28 78 1 111
2022-07-02 31 59 88 40 34 1 14 28 78 1 111
2022-07-03 31 59 88 40 34 1 14 28 78 1 111
2022-07-04 31 59 88 40 34 1 14 28 78 1 111
2022-07-05 31 59 88 40 34 1 14 28 78 1 111
2022-07-06 31 59 88 40 34 1 14 28 78 1 111
2022-07-07 31 59 88 40 34 1 14 28 78 1 111
2022-07-08 31 59 88 40 34 1 14 28 78 1 111
2022-07-09 31 59 88 40 34 1 14 28 78 1 111
2022-07-10 31 59 88 40 34 1 14 28 78 1 111
2022-07-11 31 59 88 40 34 1 14 28 78 1 111
2022-07-12 31 59 88 40 34 1 14 28 78 1 111
2022-07-13 31 59 88 40 34 1 14 28 78 1 111
2022-07-14 31 59 88 40 34 1 14 28 78 1 111
2022-07-15 31 59 88 40 34 1 14 28 78 1 111
2022-07-16 31 59 88 40 34 1 14 28 78 1 111
2022-07-17 31 59 88 40 34 1 14 28 78 1 111
